time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon,TARGET_VAL,industrial_pollution,traffic,aqi_lag1,aqi_lag3,aqi_lag6,aqi_lag12,aqi_lag24,aqi_roll3,aqi_roll6,aqi_roll12,aqi_roll24,aqi_roll6_std,hour,day_of_week,is_weekend,month,industrial_shift,peak_traffic,target_6,target_12,target_18,target_24
2026-05-07 16:00:00,Thazhankuppam_St_23,Chennai,80.42886666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,80.42886666666666,151.754,31.0,88.3256,88.52568333333333,75.34316666666668,59.48713333333333,79.84105,88.6928111111111,90.74961111111111,84.88594444444443,73.39980694444445,6.624130320390739,16,3,0,5,0,0,53.2498,65.06401666666667,89.9413,82.44601666666667
2026-05-07 17:00:00,Thazhankuppam_St_23,Chennai,79.95665,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,79.95665,151.754,31.0,80.42886666666666,97.32396666666666,91.51155,79.67138333333334,71.74366666666666,82.90370555555556,88.82379444444445,84.90971666666667,73.74201458333333,7.912652553745663,17,3,0,5,0,1,56.70373333333333,67.15245,84.1917,83.48125
2026-05-07 18:00:00,Thazhankuppam_St_23,Chennai,72.90463333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,72.90463333333334,151.754,31.0,79.95665,88.3256,98.382,77.51536666666667,75.9268,77.76338333333332,84.57756666666667,84.52548888888889,73.61609097222222,8.566540108773424,18,3,0,5,0,1,64.06433333333334,73.43758333333334,90.69073333333334,75.76721666666667
2026-05-07 19:00:00,Thazhankuppam_St_23,Chennai,67.27761666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,67.27761666666666,151.754,31.0,72.90463333333334,80.42886666666666,88.52568333333333,74.80106666666667,60.00698333333334,73.37963333333333,81.03622222222222,83.89853472222222,73.91903402777778,10.7273665838343,19,3,0,5,0,1,61.96405,73.51156666666667,88.06448333333334,73.11501666666668
2026-05-07 20:00:00,Thazhankuppam_St_23,Chennai,55.2067,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,55.2067,151.754,31.0,67.27761666666666,79.95665,97.32396666666666,80.06873333333333,67.06009999999999,65.12965000000001,74.01667777777779,81.82669861111111,73.42514236111111,11.67571447934029,20,3,0,5,0,0,56.37485000000001,80.14155,95.72175,62.992050000000006
2026-05-07 21:00:00,Thazhankuppam_St_23,Chennai,62.81718333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,62.81718333333333,151.754,31.0,55.2067,72.90463333333334,88.3256,86.73395000000001,68.41210000000001,61.76716666666666,69.765275,79.83363472222221,73.19202083333333,9.938293718657564,21,3,0,5,0,0,63.379066666666674,81.56411666666666,86.06411666666666,57.81795
2026-05-07 22:00:00,Thazhankuppam_St_23,Chennai,53.2498,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,53.2498,151.754,31.0,62.81718333333333,67.27761666666666,80.42886666666666,75.34316666666668,56.05091666666667,57.09122777777778,65.23543055555555,77.99252083333333,73.07530763888889,10.293494968071636,22,3,0,5,1,0,65.06401666666667,89.9413,82.44601666666667,56.323033333333335
2026-05-07 23:00:00,Thazhankuppam_St_23,Chennai,56.70373333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,56.70373333333333,151.754,31.0,53.2498,55.2067,79.95665,91.51155,62.17693333333334,57.590238888888884,61.359944444444444,75.09186944444444,72.84725763888889,7.690765804057178,23,3,0,5,1,0,67.15245,84.1917,83.48125,59.46095
2026-05-08 00:00:00,Thazhankuppam_St_23,Chennai,64.06433333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,64.06433333333334,151.754,31.0,56.70373333333333,62.81718333333333,72.90463333333334,98.382,56.70615,58.00595555555555,59.88656111111112,72.23206388888889,73.15384861111112,5.599073500209138,0,4,0,5,0,0,73.43758333333334,90.69073333333334,75.76721666666667,61.4863
2026-05-08 01:00:00,Thazhankuppam_St_23,Chennai,61.96405,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,61.96405,151.754,31.0,64.06433333333334,53.2498,67.27761666666666,88.52568333333333,59.26545,60.91070555555556,59.00096666666667,70.01859444444445,73.26629027777777,4.510669862485712,1,4,0,5,0,0,73.51156666666667,88.06448333333334,73.11501666666668,64.81876666666668
2026-05-08 02:00:00,Thazhankuppam_St_23,Chennai,56.37485000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,56.37485000000001,151.754,31.0,61.96405,56.70373333333333,55.2067,97.32396666666666,48.35433333333333,60.80107777777778,59.195658333333334,66.60616805555556,73.60047847222222,4.3359730898711595,2,4,0,5,0,0,80.14155,95.72175,62.992050000000006,64.10606666666666
2026-05-08 03:00:00,Thazhankuppam_St_23,Chennai,63.379066666666674,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,63.379066666666674,151.754,31.0,56.37485000000001,64.06433333333334,62.81718333333333,88.3256,57.77346666666667,60.57265555555556,59.28930555555556,64.52729027777778,73.8340451388889,4.434775221470248,3,4,0,5,0,0,81.56411666666666,86.06411666666666,57.81795,69.08851666666666
2026-05-08 04:00:00,Thazhankuppam_St_23,Chennai,65.06401666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,65.06401666666667,151.754,31.0,63.379066666666674,61.96405,53.2498,80.42886666666666,59.48713333333333,61.60597777777779,61.258341666666674,63.24688611111112,74.06641527777778,3.7932887616124886,4,4,0,5,0,0,89.9413,82.44601666666667,56.323033333333335,61.27813333333333
2026-05-08 05:00:00,Thazhankuppam_St_23,Chennai,67.15245,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,67.15245,151.754,31.0,65.06401666666667,56.37485000000001,56.70373333333333,79.95665,79.67138333333334,65.19851111111112,62.999794444444454,62.17986944444444,73.54479305555556,3.680904982650263,5,4,0,5,0,0,84.1917,83.48125,59.46095,69.78405
2026-05-08 06:00:00,Thazhankuppam_St_23,Chennai,73.43758333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,73.43758333333334,151.754,31.0,67.15245,63.379066666666674,64.06433333333334,72.90463333333334,77.51536666666667,68.55135000000001,64.56200277777778,62.22428194444444,73.37488541666667,5.6730332634162455,6,4,0,5,1,0,90.69073333333334,75.76721666666667,61.4863,81.28616666666666
2026-05-08 07:00:00,Thazhankuppam_St_23,Chennai,73.51156666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,73.51156666666667,151.754,31.0,73.43758333333334,65.06401666666667,61.96405,67.27761666666666,74.80106666666667,71.3672,66.48658888888889,62.74377777777778,73.32115625,6.512106832821232,7,4,0,5,1,1,88.06448333333334,73.11501666666668,64.81876666666668,79.629
2026-05-08 08:00:00,Thazhankuppam_St_23,Chennai,80.14155,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,80.14155,151.754,31.0,73.51156666666667,67.15245,56.37485000000001,55.2067,80.06873333333333,75.6969,70.44770555555556,64.82168194444445,73.32419027777779,6.357762265413915,8,4,0,5,1,1,95.72175,62.992050000000006,64.10606666666666,84.21509999999999
2026-05-08 09:00:00,Thazhankuppam_St_23,Chennai,81.56411666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,81.56411666666666,151.754,31.0,80.14155,73.43758333333334,63.379066666666674,62.81718333333333,86.73395000000001,78.40574444444445,73.47854722222222,66.3839263888889,73.10878055555555,6.64226825891442,9,4,0,5,0,1,86.06411666666666,57.81795,69.08851666666666,80.1388
2026-05-08 10:00:00,Thazhankuppam_St_23,Chennai,89.9413,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,89.9413,151.754,31.0,81.56411666666666,73.51156666666667,65.06401666666667,53.2498,75.34316666666668,83.88232222222221,77.62476111111111,69.4415513888889,73.71703611111111,7.970821852158914,10,4,0,5,0,0,82.44601666666667,56.323033333333335,61.27813333333333,89.07015
2026-05-08 11:00:00,Thazhankuppam_St_23,Chennai,84.1917,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,84.1917,151.754,31.0,89.9413,80.14155,67.15245,56.70373333333333,91.51155,85.23237222222222,80.4646361111111,71.73221527777778,73.41204236111112,6.36766913812299,11,4,0,5,0,0,83.48125,59.46095,69.78405,90.51781666666668
2026-05-08 12:00:00,Thazhankuppam_St_23,Chennai,90.69073333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,90.69073333333334,151.754,31.0,84.1917,81.56411666666666,73.43758333333334,64.06433333333334,98.382,88.27457777777778,83.34016111111112,73.95108194444445,73.09157291666666,6.454731299844112,12,4,0,5,0,0,75.76721666666667,61.4863,81.28616666666666,96.11186666666669
2026-05-08 13:00:00,Thazhankuppam_St_23,Chennai,88.06448333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,88.06448333333334,151.754,31.0,90.69073333333334,89.9413,73.51156666666667,61.96405,88.52568333333333,87.64897222222221,85.76564722222223,76.12611805555555,73.07235625,4.443823471309296,13,4,0,5,0,0,73.11501666666668,64.81876666666668,79.629,84.30664999999999
2026-05-08 14:00:00,Thazhankuppam_St_23,Chennai,95.72175,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,95.72175,151.754,31.0,88.06448333333334,84.1917,80.14155,56.37485000000001,97.32396666666666,91.49232222222223,88.36234722222223,79.40502638888888,73.00559722222222,5.015460952643593,14,4,0,5,1,0,62.992050000000006,64.10606666666666,84.21509999999999,92.30515
2026-05-08 15:00:00,Thazhankuppam_St_23,Chennai,86.06411666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,86.06411666666666,151.754,31.0,95.72175,90.69073333333334,81.56411666666666,63.379066666666674,88.3256,89.95011666666666,89.11234722222223,81.29544722222222,72.91136875,4.036463002121107,15,4,0,5,1,0,57.81795,69.08851666666666,80.1388,84.19828333333334
2026-05-08 16:00:00,Thazhankuppam_St_23,Chennai,82.44601666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,82.44601666666667,151.754,31.0,86.06411666666666,88.06448333333334,89.9413,65.06401666666667,80.42886666666666,88.07729444444443,87.86313333333334,82.74394722222222,72.99541666666666,4.8136214260046195,16,4,0,5,0,0,56.323033333333335,61.27813333333333,89.07015,80.37255
2026-05-08 17:00:00,Thazhankuppam_St_23,Chennai,83.48125,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,83.48125,151.754,31.0,82.44601666666667,95.72175,84.1917,67.15245,79.95665,83.99712777777778,87.744725,84.10468055555556,73.142275,4.9293429945555705,17,4,0,5,0,1,59.46095,69.78405,90.51781666666668,70.15283333333333
2026-05-08 18:00:00,Thazhankuppam_St_23,Chennai,75.76721666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,75.76721666666667,151.754,31.0,83.48125,86.06411666666666,90.69073333333334,73.43758333333334,72.90463333333334,80.56482777777778,85.25747222222223,84.29881666666667,73.26154930555556,6.6205029156626924,18,4,0,5,0,1,61.4863,81.28616666666666,96.11186666666669,79.48618333333333
2026-05-08 19:00:00,Thazhankuppam_St_23,Chennai,73.11501666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,73.11501666666668,151.754,31.0,75.76721666666667,82.44601666666667,88.06448333333334,73.51156666666667,67.27761666666666,77.45449444444445,82.76589444444444,84.26577083333333,73.50477430555556,8.018322154739549,19,4,0,5,0,1,64.81876666666668,79.629,84.30664999999999,67.67198333333334
2026-05-08 20:00:00,Thazhankuppam_St_23,Chennai,62.992050000000006,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,62.992050000000006,151.754,31.0,73.11501666666668,83.48125,95.72175,80.14155,55.2067,70.62476111111111,77.31094444444444,82.83664583333334,73.82916388888889,8.556626727953052,20,4,0,5,0,0,64.10606666666666,84.21509999999999,92.30515,64.0264
2026-05-08 21:00:00,Thazhankuppam_St_23,Chennai,57.81795,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,57.81795,151.754,31.0,62.992050000000006,75.76721666666667,86.06411666666666,81.56411666666666,62.81718333333333,64.64167222222223,72.60325,80.85779861111112,73.6208625,10.358221771842349,21,4,0,5,0,0,69.08851666666666,80.1388,84.19828333333334,59.8323
2026-05-08 22:00:00,Thazhankuppam_St_23,Chennai,56.323033333333335,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,56.323033333333335,151.754,31.0,57.81795,73.11501666666668,82.44601666666667,89.9413,53.2498,59.04434444444445,68.24941944444446,78.05627638888889,73.7489138888889,10.871008668873156,22,4,0,5,1,0,61.27813333333333,89.07015,80.37255,53.08035
2026-05-08 23:00:00,Thazhankuppam_St_23,Chennai,59.46095,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,59.46095,151.754,31.0,56.323033333333335,62.992050000000006,83.48125,84.1917,56.70373333333333,57.867311111111114,64.24603611111111,75.99538055555556,73.86379791666667,8.245728734498705,23,4,0,5,1,0,69.78405,90.51781666666668,70.15283333333333,51.07668333333333
2026-05-09 00:00:00,Thazhankuppam_St_23,Chennai,61.4863,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,61.4863,151.754,31.0,59.46095,57.81795,75.76721666666667,90.69073333333334,64.06433333333334,59.090094444444446,61.865883333333336,73.56167777777777,73.75637986111111,6.014116566056364,0,5,1,5,0,0,81.28616666666666,96.11186666666669,79.48618333333333,51.9822
2026-05-09 01:00:00,Thazhankuppam_St_23,Chennai,64.81876666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,64.81876666666668,151.754,31.0,61.4863,56.323033333333335,73.11501666666668,88.06448333333334,61.96405,61.92200555555556,60.48317500000001,71.62453472222222,73.8753263888889,3.211019014871072,1,5,1,5,0,0,79.629,84.30664999999999,67.67198333333334,58.80341666666667
2026-05-09 02:00:00,Thazhankuppam_St_23,Chennai,64.10606666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,64.10606666666666,151.754,31.0,64.81876666666668,59.46095,62.992050000000006,95.72175,56.37485000000001,63.47037777777778,60.66884444444445,68.98989444444445,74.19746041666666,3.411078040048155,2,5,1,5,0,0,84.21509999999999,92.30515,64.0264,63.50915
2026-05-09 03:00:00,Thazhankuppam_St_23,Chennai,69.08851666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,69.08851666666666,151.754,31.0,64.10606666666666,61.4863,57.81795,86.06411666666666,63.379066666666674,66.00445,62.547272222222226,67.57526111111112,74.43535416666667,4.4669811433411475,3,5,1,5,0,0,80.1388,84.19828333333334,59.8323,59.71346666666667
2026-05-09 04:00:00,Thazhankuppam_St_23,Chennai,61.27813333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,61.27813333333333,151.754,31.0,69.08851666666666,64.81876666666668,56.323033333333335,82.44601666666667,65.06401666666667,64.82423888888889,63.37312222222223,65.81127083333332,74.27760902777779,3.4218999726222328,4,5,1,5,0,0,89.07015,80.37255,53.08035,67.73046666666666
2026-05-09 05:00:00,Thazhankuppam_St_23,Chennai,69.78405,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,69.78405,151.754,31.0,61.27813333333333,64.10606666666666,59.46095,83.48125,67.15245,66.7169,65.09363888888889,64.66983750000001,74.38725902777777,3.6491323622759677,5,5,1,5,0,0,90.51781666666668,70.15283333333333,51.07668333333333,78.68360000000001
2026-05-09 06:00:00,Thazhankuppam_St_23,Chennai,81.28616666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,81.28616666666666,151.754,31.0,69.78405,69.08851666666666,61.4863,75.76721666666667,73.43758333333334,70.78278333333333,68.39361666666666,65.12975,74.71428333333333,7.077100775867201,6,5,1,5,1,0,96.11186666666669,79.48618333333333,51.9822,72.10743333333333
2026-05-09 07:00:00,Thazhankuppam_St_23,Chennai,79.629,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,79.629,151.754,31.0,81.28616666666666,61.27813333333333,64.81876666666668,73.11501666666668,73.51156666666667,76.89973888888888,70.86198888888889,65.67258194444445,74.9691763888889,8.091030768928222,7,5,1,5,1,1,84.30664999999999,67.67198333333334,58.80341666666667,74.90573333333333
2026-05-09 08:00:00,Thazhankuppam_St_23,Chennai,84.21509999999999,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,84.21509999999999,151.754,31.0,79.629,69.78405,64.10606666666666,62.992050000000006,80.14155,81.71008888888889,74.21349444444444,67.44116944444444,75.13890763888888,8.861054664746865,8,5,1,5,1,1,92.30515,64.0264,63.50915,82.43908333333333
