time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon
2026-04-28 23:00:00,Thazhankuppam_St_23,Chennai,56.76903333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 00:00:00,Thazhankuppam_St_23,Chennai,63.79613333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 01:00:00,Thazhankuppam_St_23,Chennai,68.88651666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 02:00:00,Thazhankuppam_St_23,Chennai,56.58475,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 03:00:00,Thazhankuppam_St_23,Chennai,61.10361666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 04:00:00,Thazhankuppam_St_23,Chennai,64.08225,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 05:00:00,Thazhankuppam_St_23,Chennai,68.3724,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 06:00:00,Thazhankuppam_St_23,Chennai,71.55155,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 07:00:00,Thazhankuppam_St_23,Chennai,73.68596666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 08:00:00,Thazhankuppam_St_23,Chennai,80.55818333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 09:00:00,Thazhankuppam_St_23,Chennai,88.5099,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 10:00:00,Thazhankuppam_St_23,Chennai,92.34511666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 11:00:00,Thazhankuppam_St_23,Chennai,94.54773333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 12:00:00,Thazhankuppam_St_23,Chennai,89.59916666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 13:00:00,Thazhankuppam_St_23,Chennai,88.74118333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 14:00:00,Thazhankuppam_St_23,Chennai,80.89813333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 15:00:00,Thazhankuppam_St_23,Chennai,88.25275,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 16:00:00,Thazhankuppam_St_23,Chennai,77.49155,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 17:00:00,Thazhankuppam_St_23,Chennai,74.82913333333335,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 18:00:00,Thazhankuppam_St_23,Chennai,75.62956666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 19:00:00,Thazhankuppam_St_23,Chennai,67.4371,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 20:00:00,Thazhankuppam_St_23,Chennai,67.38341666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 21:00:00,Thazhankuppam_St_23,Chennai,59.507616666666664,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 22:00:00,Thazhankuppam_St_23,Chennai,71.8416,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-29 23:00:00,Thazhankuppam_St_23,Chennai,70.02471666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 00:00:00,Thazhankuppam_St_23,Chennai,58.819250000000004,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 01:00:00,Thazhankuppam_St_23,Chennai,48.59076666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 02:00:00,Thazhankuppam_St_23,Chennai,64.61496666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 03:00:00,Thazhankuppam_St_23,Chennai,71.07323333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 04:00:00,Thazhankuppam_St_23,Chennai,57.61295,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 05:00:00,Thazhankuppam_St_23,Chennai,68.3793,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 06:00:00,Thazhankuppam_St_23,Chennai,72.62783333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 07:00:00,Thazhankuppam_St_23,Chennai,74.78211666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 08:00:00,Thazhankuppam_St_23,Chennai,88.93533333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 09:00:00,Thazhankuppam_St_23,Chennai,78.03150000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 10:00:00,Thazhankuppam_St_23,Chennai,88.93911666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 11:00:00,Thazhankuppam_St_23,Chennai,85.27456666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 12:00:00,Thazhankuppam_St_23,Chennai,97.56981666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 13:00:00,Thazhankuppam_St_23,Chennai,84.47826666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-30 14:00:00,Thazhankuppam_St_23,Chennai,87.89021666666666,37.28,54.0,9.48,30.0,30.0,1.0,53.90730947162725,37.77952460905315,23.926227261830636,8.655613674839413,146.86357646233486,13.227166,80.327835
2026-04-30 15:00:00,Thazhankuppam_St_23,Chennai,85.82921666666667,37.28,54.0,9.48,30.0,30.0,1.0,60.47004209568213,38.040096438511824,27.246844147873265,9.661716498142592,164.80842241972064,13.227166,80.327835
2026-04-30 16:00:00,Thazhankuppam_St_23,Chennai,81.60651666666668,37.28,54.0,9.48,30.0,30.0,1.0,55.791658305797014,36.72586302018719,22.54875282357263,11.323599090713675,154.25679864773554,13.227166,80.327835
2026-04-30 17:00:00,Thazhankuppam_St_23,Chennai,60.90973333333333,37.28,54.0,9.48,30.0,30.0,1.0,55.29651057350331,34.61155953031342,20.75693979500561,11.119172883263868,145.09265912481914,13.227166,80.327835
2026-04-30 18:00:00,Thazhankuppam_St_23,Chennai,62.426649999999995,37.28,54.0,9.48,30.0,30.0,1.0,67.01416867767912,39.759617027334585,22.638121683437937,11.16492290134562,173.13581277345983,13.227166,80.327835
2026-04-30 19:00:00,Thazhankuppam_St_23,Chennai,70.1673,37.28,54.0,9.48,30.0,30.0,1.0,29.79184745970632,18.123396851057894,11.143346772424591,6.813668616955821,77.05579029493565,13.227166,80.327835
2026-04-30 20:00:00,Thazhankuppam_St_23,Chennai,61.50383333333334,37.28,54.0,9.48,30.0,30.0,1.0,34.22622678736732,20.45084336481971,10.011038294674613,7.426574746990572,95.2510978027631,13.227166,80.327835
2026-04-30 21:00:00,Thazhankuppam_St_23,Chennai,52.73051666666667,37.28,54.0,9.48,30.0,30.0,1.0,33.75531286526815,22.58149063100347,12.960255307545424,6.059900681679919,102.45447055854072,13.227166,80.327835
2026-04-30 22:00:00,Thazhankuppam_St_23,Chennai,60.3175,37.28,54.0,9.48,30.0,30.0,1.0,34.89007741247402,22.125021539823926,13.110103617668363,5.960214648934516,81.44590963129403,13.227166,80.327835
2026-04-30 23:00:00,Thazhankuppam_St_23,Chennai,59.184216666666664,37.28,54.0,9.48,30.0,30.0,1.0,30.132831028384988,20.065080345964247,10.074082457305039,6.874423036386281,82.98809255126497,13.227166,80.327835
2026-05-01 00:00:00,Thazhankuppam_St_23,Chennai,57.53248333333333,37.28,54.0,9.48,30.0,30.0,1.0,32.056190557628305,20.075283381694863,12.622577219208353,6.768224807219276,83.8816344038218,13.227166,80.327835
2026-05-01 01:00:00,Thazhankuppam_St_23,Chennai,57.31856666666667,37.28,54.0,9.48,30.0,30.0,1.0,33.70006746105591,19.07511592789229,12.433416308854536,7.456936490513169,81.78037906820778,13.227166,80.327835
2026-05-01 02:00:00,Thazhankuppam_St_23,Chennai,55.6049,37.28,54.0,9.48,30.0,30.0,1.0,39.86708094201716,21.97317718607148,12.565404020757528,5.601303433203623,107.06843766993059,13.227166,80.327835
2026-05-01 03:00:00,Thazhankuppam_St_23,Chennai,63.87318333333334,37.28,54.0,9.48,30.0,30.0,1.0,32.243825079067186,20.56770464270329,11.865455848655662,7.690688670999634,95.04200263945629,13.227166,80.327835
2026-05-01 04:00:00,Thazhankuppam_St_23,Chennai,63.22259999999999,37.28,54.0,9.48,30.0,30.0,1.0,29.160175625289867,17.914054564283173,10.742854187413728,5.276970811614756,74.22089932286232,13.227166,80.327835
2026-05-01 05:00:00,Thazhankuppam_St_23,Chennai,65.53514999999999,37.28,54.0,9.48,30.0,30.0,1.0,31.86266394257126,20.68705053467903,12.219186778719136,5.583241136246199,79.22626944261246,13.227166,80.327835
2026-05-01 06:00:00,Thazhankuppam_St_23,Chennai,70.68245,37.28,54.0,9.48,30.0,30.0,1.0,29.524601943832998,19.353334520293878,10.800894336079002,4.697011342296672,75.096161477536,13.227166,80.327835
2026-05-01 07:00:00,Thazhankuppam_St_23,Chennai,70.42746666666667,37.28,54.0,9.48,30.0,30.0,1.0,35.45999517520536,21.413723694956833,11.051847221087108,5.863274791988273,81.53710408381339,13.227166,80.327835
2026-05-01 08:00:00,Thazhankuppam_St_23,Chennai,74.95405,37.28,54.0,9.48,30.0,30.0,1.0,57.584626064428655,37.19682639483996,24.627206641594416,12.142787764616902,140.7548672915747,13.227166,80.327835
2026-05-01 09:00:00,Thazhankuppam_St_23,Chennai,75.64588333333333,37.28,54.0,9.48,30.0,30.0,1.0,65.34411225054718,34.54536051005491,23.689258715161095,9.485870412101459,149.23368107553614,13.227166,80.327835
2026-05-01 10:00:00,Thazhankuppam_St_23,Chennai,80.61985,37.28,54.0,9.48,30.0,30.0,1.0,54.88232819777848,37.257734046259586,19.0504100280318,11.066888381499407,142.2828202617202,13.227166,80.327835
2026-05-01 11:00:00,Thazhankuppam_St_23,Chennai,87.59908333333333,37.28,54.0,9.48,30.0,30.0,1.0,56.92693248017347,37.035145052579914,20.320574123622727,11.644881861639918,151.19712306882099,13.227166,80.327835
2026-05-01 12:00:00,Thazhankuppam_St_23,Chennai,84.74371666666667,37.28,54.0,9.48,30.0,30.0,1.0,61.994665828784164,40.65414337037669,23.659391666462856,11.929976628612865,152.58969570265148,13.227166,80.327835
2026-05-01 12:00:00,Thazhankuppam_St_23,Chennai,84.74371666666667,36.73,57.0,9.48,30.0,30.0,1.0,61.994665828784164,40.65414337037669,23.659391666462856,11.929976628612865,152.58969570265148,13.227166,80.327835
2026-05-01 13:00:00,Thazhankuppam_St_23,Chennai,87.79758333333334,36.17,57.0,10.76,30.0,30.0,1.0,59.37908831265131,41.64682591061472,23.82807464940039,11.163889767005958,161.4231785140876,13.227166,80.327835
2026-05-01 14:00:00,Thazhankuppam_St_23,Chennai,85.48101666666666,36.17,57.0,11.37,30.0,30.0,1.0,52.34189399054499,35.260115447616315,22.18182035778952,8.980529907467304,139.16673565355586,13.227166,80.327835
2026-05-01 15:00:00,Thazhankuppam_St_23,Chennai,85.10783333333333,36.17,56.0,10.38,30.0,30.0,1.0,53.2362022727086,34.35885583870863,19.043093967661868,9.43362837176333,129.1577830272648,13.227166,80.327835
2026-05-01 16:00:00,Thazhankuppam_St_23,Chennai,87.52528333333333,34.5,66.0,10.47,30.0,30.0,1.0,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.227166,80.327835
2026-05-01 16:00:00,Thazhankuppam_St_23,Chennai,87.52528333333333,34.5,66.0,10.47,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.227166,80.327835
2026-05-01 16:00:00,Thazhankuppam_St_23,Chennai,87.52528333333333,32.0,70.0,3.0,30.0,30.0,1.0,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.227166,80.327835
2026-05-01 16:00:00,Thazhankuppam_St_23,Chennai,87.52528333333333,32.0,70.0,3.0,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.227166,80.327835
2026-05-01 17:00:00,Thazhankuppam_St_23,Chennai,91.71253333333333,32.0,70.0,3.0,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.227166,80.327835
2026-05-01 18:00:00,Thazhankuppam_St_23,Chennai,71.05056666666665,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-01 19:00:00,Thazhankuppam_St_23,Chennai,70.33313333333332,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-01 20:00:00,Thazhankuppam_St_23,Chennai,69.1485,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-01 21:00:00,Thazhankuppam_St_23,Chennai,54.86301666666666,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-01 22:00:00,Thazhankuppam_St_23,Chennai,62.31041666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-01 23:00:00,Thazhankuppam_St_23,Chennai,57.01428333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 00:00:00,Thazhankuppam_St_23,Chennai,46.0795,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 01:00:00,Thazhankuppam_St_23,Chennai,60.328300000000006,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 02:00:00,Thazhankuppam_St_23,Chennai,57.03006666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 03:00:00,Thazhankuppam_St_23,Chennai,65.98726666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 04:00:00,Thazhankuppam_St_23,Chennai,65.80708333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 05:00:00,Thazhankuppam_St_23,Chennai,64.48068333333335,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 06:00:00,Thazhankuppam_St_23,Chennai,67.67375,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 07:00:00,Thazhankuppam_St_23,Chennai,75.66751666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 08:00:00,Thazhankuppam_St_23,Chennai,77.48978333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 09:00:00,Thazhankuppam_St_23,Chennai,80.3373,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 10:00:00,Thazhankuppam_St_23,Chennai,86.56346666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227166,80.327835
2026-05-02 11:00:00,Thazhankuppam_St_23,Chennai,84.93678333333334,35.62,65.0,7.94,30.0,30.0,1.0,54.45243167971732,34.03276979982333,20.419661879893997,10.890486335943466,136.132,13.227166,80.327835
2026-05-02 11:00:00,Thazhankuppam_St_23,Chennai,84.93678333333334,35.62,64.0,7.94,30.0,30.0,1.0,54.45243167971732,34.03276979982333,20.419661879893997,10.890486335943466,136.132,13.227166,80.327835
2026-04-24 04:00:00,Thazhankuppam_St_24,Chennai,69.51835,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227632,80.327993
2026-04-24 05:00:00,Thazhankuppam_St_24,Chennai,67.27765,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227632,80.327993
2026-04-24 06:00:00,Thazhankuppam_St_24,Chennai,73.58615,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227632,80.327993
2026-04-24 07:00:00,Thazhankuppam_St_24,Chennai,69.43815,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227632,80.327993
2026-04-24 08:00:00,Thazhankuppam_St_24,Chennai,71.96893333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227632,80.327993
2026-04-24 09:00:00,Thazhankuppam_St_24,Chennai,80.67336666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227632,80.327993
